sex,race,age,time,zip,date,total,positive
Female,Black,0-17,1,61936,2019-12-30,1,0
Female,Black,0-17,1,61937,2019-12-30,1,0
Female,Black,0-17,1,61938,2019-12-30,4,0
Female,Black,0-17,1,61941,2019-12-30,5,0
Female,Black,0-17,1,61942,2019-12-30,2,0
Female,Black,0-17,1,61944,2019-12-30,1,0
Female,Black,0-17,1,61951,2019-12-30,1,0
Female,Black,0-17,2,61940,2020-01-06,3,0
Female,Black,0-17,2,61941,2020-01-06,1,0
Female,Black,0-17,2,61942,2020-01-06,3,0
Female,Black,0-17,2,61943,2020-01-06,2,0
Female,Black,0-17,2,61944,2020-01-06,1,0
Female,Black,0-17,2,61949,2020-01-06,1,0
Female,Black,0-17,2,61951,2020-01-06,3,0
Female,Black,0-17,3,61937,2020-01-13,1,0
Female,Black,0-17,3,61938,2020-01-13,1,0
Female,Black,0-17,3,61940,2020-01-13,1,0
Female,Black,0-17,3,61941,2020-01-13,2,0
Female,Black,0-17,3,61942,2020-01-13,1,0
Female,Black,0-17,3,61944,2020-01-13,5,0
Female,Black,0-17,3,61951,2020-01-13,1,0
Female,Black,0-17,4,61936,2020-01-20,1,0
Female,Black,0-17,4,61937,2020-01-20,3,0
Female,Black,0-17,4,61938,2020-01-20,1,0
Female,Black,0-17,4,61940,2020-01-20,1,0
Female,Black,0-17,4,61942,2020-01-20,2,0
Female,Black,0-17,4,61943,2020-01-20,1,0
Female,Black,0-17,4,61949,2020-01-20,2,0
Female,Black,0-17,5,61936,2020-01-27,1,0
Female,Black,0-17,5,61937,2020-01-27,1,0
Female,Black,0-17,5,61938,2020-01-27,1,0
Female,Black,0-17,5,61942,2020-01-27,1,0
Female,Black,0-17,5,61943,2020-01-27,2,0
Female,Black,0-17,5,61949,2020-01-27,2,0
Female,Black,0-17,6,61936,2020-02-03,2,0
Female,Black,0-17,6,61937,2020-02-03,1,0
Female,Black,0-17,6,61938,2020-02-03,2,0
Female,Black,0-17,6,61940,2020-02-03,1,0
Female,Black,0-17,6,61941,2020-02-03,1,0
Female,Black,0-17,6,61942,2020-02-03,2,0
Female,Black,0-17,6,61943,2020-02-03,1,0
Female,Black,0-17,6,61944,2020-02-03,2,0
Female,Black,0-17,6,61949,2020-02-03,6,0
