sex,race,age,time,zip,county,state,date,total,positive
Female,Black,0-17,1,78353,48047,TX,2019-12-30,3,2
Female,Black,0-17,1,78355,48047,TX,2019-12-30,2,2
Female,Black,0-17,1,78357,48131,TX,2019-12-30,3,2
Female,Black,0-17,1,78358,48007,TX,2019-12-30,1,1
Female,Black,0-17,1,78360,48247,TX,2019-12-30,1,1
Female,Black,0-17,1,78361,48247,TX,2019-12-30,2,2
Female,Black,0-17,1,78362,48409,TX,2019-12-30,1,1
Female,Black,0-17,1,78363,48273,TX,2019-12-30,1,1
Female,Black,0-17,2,78353,48047,TX,2020-01-06,2,2
Female,Black,0-17,2,78355,48047,TX,2020-01-06,1,1
Female,Black,0-17,2,78357,48131,TX,2020-01-06,1,1
Female,Black,0-17,2,78358,48007,TX,2020-01-06,3,3
Female,Black,0-17,2,78359,48409,TX,2020-01-06,2,1
Female,Black,0-17,2,78361,48247,TX,2020-01-06,1,0
Female,Black,0-17,2,78362,48409,TX,2020-01-06,4,4
Female,Black,0-17,2,78368,48409,TX,2020-01-06,1,1
Female,Black,0-17,3,78353,48047,TX,2020-01-13,1,0
Female,Black,0-17,3,78359,48409,TX,2020-01-13,2,2
Female,Black,0-17,3,78360,48247,TX,2020-01-13,3,2
Female,Black,0-17,3,78363,48273,TX,2020-01-13,3,1
Female,Black,0-17,3,78368,48409,TX,2020-01-13,2,2
Female,Black,0-17,4,78353,48047,TX,2020-01-20,2,1
Female,Black,0-17,4,78355,48047,TX,2020-01-20,1,1
Female,Black,0-17,4,78357,48131,TX,2020-01-20,1,1
Female,Black,0-17,4,78358,48007,TX,2020-01-20,5,2
Female,Black,0-17,4,78359,48409,TX,2020-01-20,2,0
Female,Black,0-17,4,78362,48409,TX,2020-01-20,6,3
Female,Black,0-17,4,78363,48273,TX,2020-01-20,2,1
Female,Black,0-17,5,78353,48047,TX,2020-01-27,2,0
Female,Black,0-17,5,78358,48007,TX,2020-01-27,1,1
Female,Black,0-17,5,78359,48409,TX,2020-01-27,2,0
Female,Black,0-17,5,78360,48247,TX,2020-01-27,2,2
Female,Black,0-17,5,78361,48247,TX,2020-01-27,1,1
Female,Black,0-17,5,78363,48273,TX,2020-01-27,5,2
Female,Black,0-17,5,78368,48409,TX,2020-01-27,4,4
Female,Black,0-17,6,78357,48131,TX,2020-02-03,1,1
Female,Black,0-17,6,78358,48007,TX,2020-02-03,1,1
Female,Black,0-17,6,78359,48409,TX,2020-02-03,4,2
Female,Black,0-17,6,78360,48247,TX,2020-02-03,2,0
Female,Black,0-17,6,78361,48247,TX,2020-02-03,2,1
Female,Black,0-17,6,78362,48409,TX,2020-02-03,3,1
Female,Black,0-17,6,78363,48273,TX,2020-02-03,4,2
Female,Black,0-17,6,78368,48409,TX,2020-02-03,1,1
Female,Black,0-17,7,78353,48047,TX,2020-02-10,2,1
